Ice Age Hoehle
SURVEY NAME: IA1
SURVEY DATE: 08 16 2024   COMMENT: Eingang
SURVEY TEAM:
Marcel Jeutter, Peter Jeutter, Robin Jeutter, Tanguy Racine
DECLINATION:    0.00  FORMAT: DMMDLRUDLDAN  CORRECTIONS:  0.00 0.00 0.00

        FROM           TO   LENGTH  BEARING      INC     LEFT       UP     DOWN    RIGHT   FLAGS  COMMENTS

     iah.1.0      iah.1.1    19.03   323.46    -62.5     0.00     0.00     0.00     0.00   
     iah.1.1      iah.1.2    29.00   348.56    -32.7     0.00     0.00     0.00     0.00   
     iah.1.2      iah.1.3    33.40    31.46    -29.0     0.00     0.00     0.00     0.00   
     iah.1.3      iah.1.4    18.73   342.66    -43.9     0.00     0.00     0.00     0.00   
     iah.1.4      iah.1.5    18.93   322.16    -49.3     0.00     0.00     0.00     0.00   
     iah.1.5      iah.1.6    11.48   302.96     12.5     0.00     0.00     0.00     0.00   
     iah.1.6      iah.1.7    14.14   179.96      4.6     0.00     0.00     0.00     0.00   
     iah.1.7      iah.1.8    12.27   250.26     33.3     0.00     0.00     0.00     0.00   
     iah.1.8      iah.1.9     9.81   200.86     37.3     0.00     0.00     0.00     0.00   
     iah.1.9     iah.1.10    13.06    67.76     -9.6     0.00     0.00     0.00     0.00   
     iah.1.9     iah.1.11    14.60   254.96     22.3     0.00     0.00     0.00     0.00   
     iah.1.6     iah.1.12    11.98   335.36     10.8     0.00     0.00     0.00     0.00   
    iah.1.12     iah.1.13    13.98    24.96     12.4     0.00     0.00     0.00     0.00   
    iah.1.13     iah.1.14    15.75   348.16     14.6     0.00     0.00     0.00     0.00   
    iah.1.14     iah.1.15    21.69    97.46    -16.9     0.00     0.00     0.00     0.00   
    iah.1.15     iah.1.16    24.64   116.36      0.9     0.00     0.00     0.00     0.00   
    iah.1.16     iah.1.17    17.22    59.86      9.5     0.00     0.00     0.00     0.00   
    iah.1.16     iah.1.18    23.39   173.06     19.4     0.00     0.00     0.00     0.00   
    iah.1.18     iah.1.19    33.66   144.36    -27.9     0.00     0.00     0.00     0.00   
    iah.1.19     iah.1.20    23.26   142.66    -20.4     0.00     0.00     0.00     0.00   
    iah.1.20     iah.1.21    33.79   120.36    -14.4     0.00     0.00     0.00     0.00   
    iah.1.21     iah.1.22    33.89   175.16    -10.1     0.00     0.00     0.00     0.00   
    iah.1.22     iah.1.23    14.53   228.66      6.8     0.00     0.00     0.00     0.00   
    iah.1.23     iah.1.24    11.58   167.86     14.6     0.00     0.00     0.00     0.00   
    iah.1.24     iah.1.25     4.63   236.56     13.2     0.00     0.00     0.00     0.00   
    iah.1.25     iah.1.26     9.68   234.46     -3.2     0.00     0.00     0.00     0.00   
    iah.1.26     iah.1.27    10.10   244.96     36.7     0.00     0.00     0.00     0.00   
    iah.1.27     iah.1.28    11.25   146.16     13.4     0.00     0.00     0.00     0.00   
    iah.1.28     iah.1.29     4.23    89.06     42.3     0.00     0.00     0.00     0.00   
    iah.1.17     iah.1.30    15.94    53.26     10.0     0.00     0.00     0.00     0.00   
    iah.1.30     iah.1.31    22.38     7.36    -30.8     0.00     0.00     0.00     0.00   
    iah.1.31     iah.1.32    35.07   350.86     -2.9     0.00     0.00     0.00     0.00   
    iah.1.32     iah.1.33    21.52   348.16     -0.2     0.00     0.00     0.00     0.00   
    iah.1.33     iah.1.34     7.91   331.96    -53.5     0.00     0.00     0.00     0.00   
    iah.1.34     iah.1.35    28.84   265.36     25.6     0.00     0.00     0.00     0.00   
    iah.1.35     iah.1.36    16.17   273.56     33.0     0.00     0.00     0.00     0.00   
    iah.1.34     iah.1.37    13.65    22.86    -14.7     0.00     0.00     0.00     0.00   
    iah.1.37     iah.1.38    27.10   293.86     15.6     0.00     0.00     0.00     0.00   
    iah.1.38     iah.1.39    17.75   317.46     20.7     0.00     0.00     0.00     0.00   
    iah.1.39     iah.1.40    25.95   277.06     21.4     0.00     0.00     0.00     0.00   
    iah.1.40     iah.1.41     8.43   332.26      0.7     0.00     0.00     0.00     0.00   
    iah.1.50     iah.1.41     9.32    44.76     54.4     0.00     0.00     0.00     0.00   
    iah.1.14     iah.1.42    38.52   331.96      3.3     0.00     0.00     0.00     0.00   
    iah.1.42     iah.1.43    22.77   308.86     -2.7     0.00     0.00     0.00     0.00   
    iah.1.43     iah.1.44    19.98     4.86     -5.8     0.00     0.00     0.00     0.00   
    iah.1.44     iah.1.45    15.75    18.76    -19.4     0.00     0.00     0.00     0.00   
    iah.1.43     iah.1.46    25.79   311.66      1.6     0.00     0.00     0.00     0.00   
    iah.1.46     iah.1.47     4.56    38.26     -6.2     0.00     0.00     0.00     0.00   
    iah.1.47     iah.1.48    25.16    13.66     -8.2     0.00     0.00     0.00     0.00   
    iah.1.48     iah.1.49    24.90    48.06      0.2     0.00     0.00     0.00     0.00   
    iah.1.49     iah.1.50    28.58    59.56    -11.2     0.00     0.00     0.00     0.00   
    iah.1.50     iah.1.51    13.58   333.76     18.8     0.00     0.00     0.00     0.00   
    iah.1.51     iah.1.52    23.79   289.26     26.0     0.00     0.00     0.00     0.00   
    iah.1.52     iah.1.53    13.39   272.66     32.9     0.00     0.00     0.00     0.00   
    iah.1.52     iah.1.54    15.78    74.46    -25.6     0.00     0.00     0.00     0.00   
    iah.1.54     iah.1.55    13.91   321.86     12.5     0.00     0.00     0.00     0.00   
    iah.1.55     iah.1.56    15.85   268.26    -22.7     0.00     0.00     0.00     0.00   

